ActivityHour,StepTotal
7/2/2022 8:00:00 PM,845
7/2/2022 9:00:00 PM,121
7/2/2022 10:00:00 PM,103
7/2/2022 11:00:00 PM,682
7/3/2022 12:00:00 AM,0
7/3/2022 1:00:00 AM,0
7/3/2022 2:00:00 AM,0
7/3/2022 3:00:00 AM,76
7/3/2022 4:00:00 AM,22
7/3/2022 5:00:00 AM,733
7/3/2022 6:00:00 AM,107
7/3/2022 7:00:00 AM,53
7/3/2022 8:00:00 AM,536
7/3/2022 9:00:00 AM,18
7/3/2022 10:00:00 AM,59
7/3/2022 11:00:00 AM,951
7/3/2022 12:00:00 PM,87
7/3/2022 1:00:00 PM,18
7/3/2022 2:00:00 PM,440
7/3/2022 3:00:00 PM,0
7/3/2022 4:00:00 PM,0
7/3/2022 5:00:00 PM,0
7/3/2022 6:00:00 PM,0
7/3/2022 7:00:00 PM,42
7/3/2022 8:00:00 PM,566
7/3/2022 9:00:00 PM,504
7/3/2022 10:00:00 PM,91
7/3/2022 11:00:00 PM,96
7/4/2022 12:00:00 AM,23
7/4/2022 1:00:00 AM,99
7/4/2022 2:00:00 AM,101
7/4/2022 3:00:00 AM,107
7/4/2022 4:00:00 AM,114
7/4/2022 5:00:00 AM,0
7/4/2022 6:00:00 AM,0
7/4/2022 7:00:00 AM,785
7/4/2022 8:00:00 AM,500
7/4/2022 9:00:00 AM,467
7/4/2022 10:00:00 AM,546
7/4/2022 11:00:00 AM,233
7/4/2022 12:00:00 PM,442
7/4/2022 1:00:00 PM,498
7/4/2022 2:00:00 PM,564
7/4/2022 3:00:00 PM,13
7/4/2022 4:00:00 PM,25
7/4/2022 5:00:00 PM,807
7/4/2022 6:00:00 PM,12
7/4/2022 7:00:00 PM,136
7/4/2022 8:00:00 PM,39
7/4/2022 9:00:00 PM,653
7/4/2022 10:00:00 PM,9
7/4/2022 11:00:00 PM,0
7/5/2022 12:00:00 AM,0
7/5/2022 1:00:00 AM,0
7/5/2022 2:00:00 AM,0
7/5/2022 3:00:00 AM,107
7/5/2022 4:00:00 AM,55
7/5/2022 5:00:00 AM,63
7/5/2022 6:00:00 AM,11
7/5/2022 7:00:00 AM,620
7/5/2022 8:00:00 AM,869
7/5/2022 9:00:00 AM,25
7/5/2022 10:00:00 AM,404
7/5/2022 11:00:00 AM,196
7/5/2022 12:00:00 PM,148
7/5/2022 1:00:00 PM,569
7/5/2022 2:00:00 PM,738
7/5/2022 3:00:00 PM,171
7/5/2022 4:00:00 PM,130
7/5/2022 5:00:00 PM,22
7/5/2022 6:00:00 PM,11
7/5/2022 7:00:00 PM,218
7/5/2022 8:00:00 PM,763
7/5/2022 9:00:00 PM,848
7/5/2022 10:00:00 PM,314
7/5/2022 11:00:00 PM,192
7/6/2022 12:00:00 AM,271
7/6/2022 1:00:00 AM,107
7/6/2022 2:00:00 AM,85
7/6/2022 3:00:00 AM,80
7/6/2022 4:00:00 AM,8
7/6/2022 5:00:00 AM,0
7/6/2022 6:00:00 AM,368
7/6/2022 7:00:00 AM,252
7/6/2022 8:00:00 AM,898
7/6/2022 9:00:00 AM,80
7/6/2022 10:00:00 AM,1472
7/6/2022 11:00:00 AM,139
7/6/2022 12:00:00 PM,144
7/6/2022 1:00:00 PM,794
7/6/2022 2:00:00 PM,746
7/6/2022 3:00:00 PM,1322
7/6/2022 4:00:00 PM,148
7/6/2022 5:00:00 PM,169
7/6/2022 6:00:00 PM,185
7/6/2022 7:00:00 PM,17
7/6/2022 8:00:00 PM,917
7/6/2022 9:00:00 PM,1668
7/6/2022 10:00:00 PM,527
7/6/2022 11:00:00 PM,39
7/7/2022 12:00:00 AM,0
7/7/2022 1:00:00 AM,0
7/7/2022 2:00:00 AM,0
7/7/2022 3:00:00 AM,12
7/7/2022 4:00:00 AM,602
7/7/2022 5:00:00 AM,141
7/7/2022 6:00:00 AM,45
7/7/2022 7:00:00 AM,908
7/7/2022 8:00:00 AM,439
7/7/2022 9:00:00 AM,5
7/7/2022 10:00:00 AM,0
7/7/2022 11:00:00 AM,2181
7/7/2022 12:00:00 PM,708
7/7/2022 1:00:00 PM,1036
7/7/2022 2:00:00 PM,613
7/7/2022 3:00:00 PM,1380
7/7/2022 4:00:00 PM,391
7/7/2022 5:00:00 PM,58
7/7/2022 6:00:00 PM,139
7/7/2022 7:00:00 PM,26
7/7/2022 8:00:00 PM,27
7/7/2022 9:00:00 PM,327
7/7/2022 10:00:00 PM,17
7/7/2022 11:00:00 PM,0
7/8/2022 12:00:00 AM,0
7/8/2022 1:00:00 AM,0
7/8/2022 2:00:00 AM,0
7/8/2022 3:00:00 AM,44
7/8/2022 4:00:00 AM,0
7/8/2022 5:00:00 AM,258
7/8/2022 6:00:00 AM,296
7/8/2022 7:00:00 AM,0
7/8/2022 8:00:00 AM,0
7/8/2022 9:00:00 AM,0
7/8/2022 10:00:00 AM,0
7/8/2022 11:00:00 AM,0
7/8/2022 12:00:00 PM,0
7/8/2022 1:00:00 PM,0
7/8/2022 2:00:00 PM,0
7/8/2022 3:00:00 PM,0
7/8/2022 4:00:00 PM,0
7/8/2022 5:00:00 PM,0
7/8/2022 6:00:00 PM,0
7/8/2022 7:00:00 PM,62
7/8/2022 8:00:00 PM,1488
7/8/2022 9:00:00 PM,246
7/8/2022 10:00:00 PM,142
7/8/2022 11:00:00 PM,1280
7/9/2022 12:00:00 AM,0
7/9/2022 1:00:00 AM,0
7/9/2022 2:00:00 AM,0
7/9/2022 3:00:00 AM,0
7/9/2022 4:00:00 AM,0
7/9/2022 5:00:00 AM,0
7/9/2022 6:00:00 AM,0
7/9/2022 7:00:00 AM,0
7/9/2022 8:00:00 AM,620
7/9/2022 9:00:00 AM,1756
7/9/2022 10:00:00 AM,2459
7/9/2022 11:00:00 AM,765
7/9/2022 12:00:00 PM,243
7/9/2022 1:00:00 PM,291
7/9/2022 2:00:00 PM,179
7/9/2022 3:00:00 PM,922
7/9/2022 4:00:00 PM,1057
7/9/2022 5:00:00 PM,251
7/9/2022 6:00:00 PM,138
7/9/2022 7:00:00 PM,451
7/9/2022 8:00:00 PM,878
7/9/2022 9:00:00 PM,322
7/9/2022 10:00:00 PM,501
7/9/2022 11:00:00 PM,1582
7/10/2022 12:00:00 AM,0
7/10/2022 1:00:00 AM,0
7/10/2022 2:00:00 AM,0
7/10/2022 3:00:00 AM,0
7/10/2022 4:00:00 AM,0
7/10/2022 5:00:00 AM,0
7/10/2022 6:00:00 AM,0
7/10/2022 7:00:00 AM,0
7/10/2022 8:00:00 AM,0
7/10/2022 9:00:00 AM,0
7/10/2022 10:00:00 AM,0
7/10/2022 11:00:00 AM,0
7/10/2022 12:00:00 PM,0
7/10/2022 1:00:00 PM,0
7/10/2022 2:00:00 PM,0
7/10/2022 3:00:00 PM,0
7/10/2022 4:00:00 PM,0
7/10/2022 5:00:00 PM,0
7/10/2022 6:00:00 PM,0
7/10/2022 7:00:00 PM,0
7/10/2022 8:00:00 PM,0
7/10/2022 9:00:00 PM,0
7/10/2022 10:00:00 PM,0
7/10/2022 11:00:00 PM,0
7/11/2022 12:00:00 AM,0
7/11/2022 1:00:00 AM,0
7/11/2022 2:00:00 AM,0
7/11/2022 3:00:00 AM,0
7/11/2022 4:00:00 AM,0
7/11/2022 5:00:00 AM,0
7/11/2022 6:00:00 AM,3138
7/11/2022 7:00:00 AM,2957
7/11/2022 8:00:00 AM,2779
7/11/2022 9:00:00 AM,217
7/11/2022 10:00:00 AM,0
7/11/2022 11:00:00 AM,0
7/11/2022 12:00:00 PM,379
7/11/2022 1:00:00 PM,612
7/11/2022 2:00:00 PM,573
7/11/2022 3:00:00 PM,63
7/11/2022 4:00:00 PM,651
7/11/2022 5:00:00 PM,590
7/11/2022 6:00:00 PM,719
7/11/2022 7:00:00 PM,703
7/11/2022 8:00:00 PM,535
7/11/2022 9:00:00 PM,547
7/11/2022 10:00:00 PM,121
7/11/2022 11:00:00 PM,254
7/12/2022 12:00:00 AM,263
7/12/2022 1:00:00 AM,45
7/12/2022 2:00:00 AM,0
7/12/2022 3:00:00 AM,0
7/12/2022 4:00:00 AM,0
7/12/2022 5:00:00 AM,7
7/12/2022 6:00:00 AM,1108
7/12/2022 7:00:00 AM,439
7/12/2022 8:00:00 AM,242
7/12/2022 9:00:00 AM,351
7/12/2022 10:00:00 AM,429
7/12/2022 11:00:00 AM,360
7/12/2022 12:00:00 PM,989
7/12/2022 1:00:00 PM,1128
7/12/2022 2:00:00 PM,603
7/12/2022 3:00:00 PM,88
7/12/2022 4:00:00 PM,15
7/12/2022 5:00:00 PM,192
7/12/2022 6:00:00 PM,23
7/12/2022 7:00:00 PM,450
7/12/2022 8:00:00 PM,134
7/12/2022 9:00:00 PM,4
7/12/2022 10:00:00 PM,121
7/12/2022 11:00:00 PM,0
7/13/2022 12:00:00 AM,0
7/13/2022 1:00:00 AM,0
7/13/2022 2:00:00 AM,0
7/13/2022 3:00:00 AM,0
7/13/2022 4:00:00 AM,119
7/13/2022 5:00:00 AM,198
7/13/2022 6:00:00 AM,1831
7/13/2022 7:00:00 AM,4713
7/13/2022 8:00:00 AM,2396
7/13/2022 9:00:00 AM,1936
7/13/2022 10:00:00 AM,0
7/13/2022 11:00:00 AM,0
7/13/2022 12:00:00 PM,0
7/13/2022 1:00:00 PM,0
7/13/2022 2:00:00 PM,131
7/13/2022 3:00:00 PM,0
7/13/2022 4:00:00 PM,0
7/13/2022 5:00:00 PM,0
7/13/2022 6:00:00 PM,0
7/13/2022 7:00:00 PM,131
7/13/2022 8:00:00 PM,93
7/13/2022 9:00:00 PM,328
7/13/2022 10:00:00 PM,51
7/13/2022 11:00:00 PM,291
7/14/2022 12:00:00 AM,0
7/14/2022 1:00:00 AM,0
7/14/2022 2:00:00 AM,120
7/14/2022 3:00:00 AM,0
7/14/2022 4:00:00 AM,0
7/14/2022 5:00:00 AM,0
7/14/2022 6:00:00 AM,157
7/14/2022 7:00:00 AM,0
7/14/2022 8:00:00 AM,132
7/14/2022 9:00:00 AM,180
7/14/2022 10:00:00 AM,0
7/14/2022 11:00:00 AM,0
7/14/2022 12:00:00 PM,0
7/14/2022 1:00:00 PM,0
7/14/2022 2:00:00 PM,57
7/14/2022 3:00:00 PM,136
7/14/2022 4:00:00 PM,1478
7/14/2022 5:00:00 PM,887
7/14/2022 6:00:00 PM,720
7/14/2022 7:00:00 PM,727
7/14/2022 8:00:00 PM,781
7/14/2022 9:00:00 PM,479
7/14/2022 10:00:00 PM,94
7/14/2022 11:00:00 PM,161
7/15/2022 12:00:00 AM,0
7/15/2022 1:00:00 AM,0
7/15/2022 2:00:00 AM,0
7/15/2022 3:00:00 AM,0
7/15/2022 4:00:00 AM,0
7/15/2022 5:00:00 AM,0
7/15/2022 6:00:00 AM,0
7/15/2022 7:00:00 AM,0
7/15/2022 8:00:00 AM,5429
7/15/2022 9:00:00 AM,3305
7/15/2022 10:00:00 AM,1028
7/15/2022 11:00:00 AM,0
7/15/2022 12:00:00 PM,0
7/15/2022 1:00:00 PM,0
7/15/2022 2:00:00 PM,52
7/15/2022 3:00:00 PM,152
7/15/2022 4:00:00 PM,162
7/15/2022 5:00:00 PM,174
7/15/2022 6:00:00 PM,136
7/15/2022 7:00:00 PM,11
7/15/2022 8:00:00 PM,289
7/15/2022 9:00:00 PM,317
7/15/2022 10:00:00 PM,207
7/15/2022 11:00:00 PM,175
7/16/2022 12:00:00 AM,0
7/16/2022 1:00:00 AM,0
7/16/2022 2:00:00 AM,0
7/16/2022 3:00:00 AM,0
7/16/2022 4:00:00 AM,0
7/16/2022 5:00:00 AM,0
7/16/2022 6:00:00 AM,0
7/16/2022 7:00:00 AM,490
7/16/2022 8:00:00 AM,606
7/16/2022 9:00:00 AM,41
7/16/2022 10:00:00 AM,11
7/16/2022 11:00:00 AM,0
7/16/2022 12:00:00 PM,0
7/16/2022 1:00:00 PM,0
7/16/2022 2:00:00 PM,0
7/16/2022 3:00:00 PM,323
7/16/2022 4:00:00 PM,600
7/16/2022 5:00:00 PM,688
7/16/2022 6:00:00 PM,650
7/16/2022 7:00:00 PM,1279
7/16/2022 8:00:00 PM,1345
7/16/2022 9:00:00 PM,153
7/16/2022 10:00:00 PM,161
7/16/2022 11:00:00 PM,684
7/17/2022 12:00:00 AM,0
7/17/2022 1:00:00 AM,0
7/17/2022 2:00:00 AM,0
7/17/2022 3:00:00 AM,0
7/17/2022 4:00:00 AM,0
7/17/2022 5:00:00 AM,0
7/17/2022 6:00:00 AM,0
7/17/2022 7:00:00 AM,0
7/17/2022 8:00:00 AM,0
7/17/2022 9:00:00 AM,0
7/17/2022 10:00:00 AM,0
7/17/2022 11:00:00 AM,452
7/17/2022 12:00:00 PM,485
7/17/2022 1:00:00 PM,33
7/17/2022 2:00:00 PM,145
7/17/2022 3:00:00 PM,730
7/17/2022 4:00:00 PM,2040
7/17/2022 5:00:00 PM,886
7/17/2022 6:00:00 PM,1052
7/17/2022 7:00:00 PM,96
7/17/2022 8:00:00 PM,301
7/17/2022 9:00:00 PM,266
7/17/2022 10:00:00 PM,172
7/17/2022 11:00:00 PM,560
7/18/2022 12:00:00 AM,154
7/18/2022 1:00:00 AM,0
7/18/2022 2:00:00 AM,5
7/18/2022 3:00:00 AM,0
7/18/2022 4:00:00 AM,0
7/18/2022 5:00:00 AM,0
7/18/2022 6:00:00 AM,155
7/18/2022 7:00:00 AM,7
7/18/2022 8:00:00 AM,90
7/18/2022 9:00:00 AM,47
7/18/2022 10:00:00 AM,1412
7/18/2022 11:00:00 AM,853
7/18/2022 12:00:00 PM,888
7/18/2022 1:00:00 PM,1248
7/18/2022 2:00:00 PM,72
7/18/2022 3:00:00 PM,0
7/18/2022 4:00:00 PM,0
7/18/2022 5:00:00 PM,0
7/18/2022 6:00:00 PM,152
7/18/2022 7:00:00 PM,823
7/18/2022 8:00:00 PM,465
7/18/2022 9:00:00 PM,84
7/18/2022 10:00:00 PM,2674
7/18/2022 11:00:00 PM,0
7/19/2022 12:00:00 AM,0
7/19/2022 1:00:00 AM,0
7/19/2022 2:00:00 AM,0
7/19/2022 3:00:00 AM,0
7/19/2022 4:00:00 AM,0
7/19/2022 5:00:00 AM,0
7/19/2022 6:00:00 AM,0
7/19/2022 7:00:00 AM,0
7/19/2022 8:00:00 AM,94
7/19/2022 9:00:00 AM,0
7/19/2022 10:00:00 AM,0
7/19/2022 11:00:00 AM,0
7/19/2022 12:00:00 PM,0
7/19/2022 1:00:00 PM,0
7/19/2022 2:00:00 PM,0
7/19/2022 3:00:00 PM,0
7/19/2022 4:00:00 PM,0
7/19/2022 5:00:00 PM,0
7/19/2022 6:00:00 PM,0
7/19/2022 7:00:00 PM,0
7/19/2022 8:00:00 PM,0
7/19/2022 9:00:00 PM,0
7/19/2022 10:00:00 PM,0
7/19/2022 11:00:00 PM,0
7/20/2022 12:00:00 AM,0
7/20/2022 1:00:00 AM,0
7/20/2022 2:00:00 AM,0
7/20/2022 3:00:00 AM,0
7/20/2022 4:00:00 AM,0
7/20/2022 5:00:00 AM,0
7/20/2022 6:00:00 AM,0
7/20/2022 7:00:00 AM,0
7/20/2022 8:00:00 AM,0
7/20/2022 9:00:00 AM,0
7/20/2022 10:00:00 AM,0
7/20/2022 11:00:00 AM,0
7/20/2022 12:00:00 PM,0
7/20/2022 1:00:00 PM,0
7/20/2022 2:00:00 PM,0
7/20/2022 3:00:00 PM,0
7/20/2022 4:00:00 PM,0
7/20/2022 5:00:00 PM,0
7/20/2022 6:00:00 PM,0
7/20/2022 7:00:00 PM,0
7/20/2022 8:00:00 PM,0
7/20/2022 9:00:00 PM,0
7/20/2022 10:00:00 PM,0
7/20/2022 11:00:00 PM,0
